,t,type,ns,planSummary,planningTimeMicros,keysExamined,docsExamined,nBatches,cursorExhausted,numYields,nreturned,queryFramework,reslen,locks,storage,cpuNanos,remote,protocol,durationMillis,find,filter,lsid,$db,$and,$not,$nor,$or,$eq,$gt,$gte,$in,$lt,$lte,$ne,$nin,$exists,$type,$expr,$jsonSchema,$mod,$regex,$text,$where,$all,$elemMatch,$size,$bitsAllClear,$bitsAllSet,$bitsAnyClear,$bitsAnySet,meta,$slice,$,$rand,$natural,>=,==,<=,<,>,!=,===,&&,||,!,selector_comparision,selector_logical,selector_element,selector_evalutaion,selector_array,selector_bitwise,projection,misc,selector,standard_logical,all_operators,null_operand,regex_null_operand,text,label,query_length_raw,keywords_only,query_length_keywords_only
113,1712243230.361,command,test_database.test_collection,EOF,43.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},76393,127.0.0.1:47038,op_msg,0,test_collection,"{'user': 'john', 'password': 'qwerty'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""john"", ""password"": ""qwerty""}",0,38,"{: , : }",8
114,1712243230.361,command,test_database.test_collection,EOF,43.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},76393,127.0.0.1:47038,op_msg,0,test_collection,"{'user': 'john', 'password': 'qwerty'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""john"", ""password"": ""qwerty""}",0,38,"{: , : }",8
115,1712243230.361,command,test_database.test_collection,EOF,50.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},87334,127.0.0.1:47038,op_msg,0,test_collection,"{'type': 'user', 'name': 'user', 'roles': ['user'], 'password': 'user'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""type"": ""user"", ""name"": ""user"", ""roles"": [""user""], ""password"": ""user""}",0,71,"{: , : , : [], : }",18
116,1712243230.361,command,test_database.test_collection,EOF,50.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},87334,127.0.0.1:47038,op_msg,0,test_collection,"{'type': 'user', 'name': 'user', 'roles': ['user'], 'password': 'user'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""type"": ""user"", ""name"": ""user"", ""roles"": [""user""], ""password"": ""user""}",0,71,"{: , : , : [], : }",18
117,1712243230.362,command,test_database.test_collection,EOF,71.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},125425,127.0.0.1:47038,op_msg,0,test_collection,"{'user': ['testuser', 'admin'], 'password': 'password'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": [""testuser"", ""admin""], ""password"": ""password""}",1,55,"{: [test, ], : }",16
118,1712243230.363,command,test_database.test_collection,EOF,77.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},131336,127.0.0.1:47038,op_msg,0,test_collection,"{'username': {'$regex': '{}|admin', '$options': 'i'}}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""{}|admin"", ""$options"": ""i""}}",1,53,"{: {$regex: {}|, $optons: }}",28
119,1712243230.363,command,test_database.test_collection,EOF,68.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},118031,127.0.0.1:47038,op_msg,0,test_collection,"{'user': {'$size': 1}, 'password': 'test'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$size"": 1}, ""password"": ""test""}",1,42,"{: {$size: }, : }",17
120,1712243230.365,command,test_database.test_collection,EOF,40.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},77535,127.0.0.1:47038,op_msg,0,test_collection,{'name': {'$type': 4}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""name"": {""$type"": 4}}",1,22,{: {$type: }},13
121,1712243230.366,command,test_database.test_collection,EOF,56.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},98826,127.0.0.1:47038,op_msg,0,test_collection,{'name': {'$type': 17}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""name"": {""$type"": 17}}",1,23,{: {$type: }},13
122,1712243230.367,command,test_database.test_collection,EOF,56.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},87785,127.0.0.1:47038,op_msg,0,test_collection,"{'username': {'$regex': '^{}$'}, 'password': {'$ne': 'test'}}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^{}$""}, ""password"": {""$ne"": ""test""}}",1,61,"{: {$regex: ^{}$}, : {$ne: }}",29
123,1712243230.369,command,test_database.test_collection,EOF,41.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},71615,127.0.0.1:47038,op_msg,0,test_collection,"{'user': 'admin', 'password': 'admin'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""admin"", ""password"": ""admin""}",0,38,"{: , : }",8
124,1712243230.369,command,test_database.test_collection,EOF,41.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},71615,127.0.0.1:47038,op_msg,0,test_collection,"{'user': 'admin', 'password': 'admin'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""admin"", ""password"": ""admin""}",1,38,"{: , : }",8
125,1712243230.369,command,test_database.test_collection,EOF,51.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},94507,127.0.0.1:47038,op_msg,0,test_collection,"{'user': 'root', 'password': 'root'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""root"", ""password"": ""root""}",1,36,"{: , : }",8
126,1712243230.37,command,test_database.test_collection,EOF,54.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},97333,127.0.0.1:47038,op_msg,0,test_collection,"{'user': 'admin', 'password': 'password123'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""admin"", ""password"": ""password123""}",1,44,"{: , : 123}",11
127,1712243230.371,command,test_database.test_collection,EOF,72.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},130054,127.0.0.1:47038,op_msg,0,test_collection,"{'user': 'testuser', 'password': 'testuser123'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""testuser"", ""password"": ""testuser123""}",1,47,"{: test, : test123}",19
128,1712243230.371,command,test_database.test_collection,EOF,59.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},111629,127.0.0.1:47038,op_msg,0,test_collection,"{'user': 'test', 'password': 'test'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""test"", ""password"": ""test""}",1,36,"{: , : }",8
129,1712243230.371,command,test_database.test_collection,EOF,59.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},111629,127.0.0.1:47038,op_msg,0,test_collection,"{'user': 'test', 'password': 'test'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""test"", ""password"": ""test""}",0,36,"{: , : }",8
130,1712243230.372,command,test_database.test_collection,EOF,67.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},126497,127.0.0.1:47038,op_msg,0,test_collection,"{'name': 'Bob', 'age': {}}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""name"": ""Bob"", ""age"": {}}",0,26,"{: , : {}}",10
131,1712243230.373,command,test_database.test_collection,EOF,64.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},109095,127.0.0.1:47038,op_msg,0,test_collection,"{'user': 'john', 'password': 'password123'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""john"", ""password"": ""password123""}",0,43,"{: , : 123}",11
132,1712243230.374,command,test_database.test_collection,EOF,62.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},106239,127.0.0.1:47038,op_msg,0,test_collection,"{'type': 'user', 'name': 'user', 'roles': ['user'], 'password': 'user'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""type"": ""user"", ""name"": ""user"", ""roles"": [""user""], ""password"": ""user""}",0,71,"{: , : , : [], : }",18
133,1712243230.374,command,test_database.test_collection,EOF,62.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},106239,127.0.0.1:47038,op_msg,0,test_collection,"{'type': 'user', 'name': 'user', 'roles': ['user'], 'password': 'user'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""type"": ""user"", ""name"": ""user"", ""roles"": [""user""], ""password"": ""user""}",0,71,"{: , : , : [], : }",18
134,1712243230.375,command,test_database.test_collection,EOF,80.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},143900,127.0.0.1:47038,op_msg,0,test_collection,"{'user': {'$elemMatch': {'$eq': 'admin'}}, 'password': {'$ne': 'test'}}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$elemMatch"": {""$eq"": ""admin""}}, ""password"": {""$ne"": ""test""}}",1,71,"{: {$elemMatch: {$eq: }}, : {$ne: }}",36
135,1712243230.376,command,test_database.test_collection,EOF,60.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},98595,127.0.0.1:47038,op_msg,0,test_collection,"{'username': {'$regex': '{}.*admin.*', '$options': 'i'}}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""{}.*admin.*"", ""$options"": ""i""}}",1,56,"{: {$regex: {}.*.*, $optons: }}",31
136,1712243230.376,command,test_database.test_collection,EOF,59.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},100118,127.0.0.1:47038,op_msg,0,test_collection,"{'user': {'$size': 2}, 'password': '123456'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$size"": 2}, ""password"": ""123456""}",1,44,"{: {$size: }, : 13456}",22
137,1712243230.378,command,test_database.test_collection,EOF,53.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},96973,127.0.0.1:47038,op_msg,0,test_collection,{'name': {'$type': 5}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""name"": {""$type"": 5}}",1,22,{: {$type: }},13
139,1712243230.379,command,test_database.test_collection,EOF,74.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},121248,127.0.0.1:47038,op_msg,0,test_collection,"{'username': {'$regex': '^{}$', '$options': 'i'}, 'password': {'$ne': 'admin'}}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^{}$"", ""$options"": ""i""}, ""password"": {""$ne"": ""admin""}}",1,79,"{: {$regex: ^{}$, $optons: }, : {$ne: admn}}",44
140,1712243230.383,command,test_database.test_collection,EOF,88.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},140403,127.0.0.1:47038,op_msg,0,test_collection,"{'user': 'admin', 'password': 'administrator'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""admin"", ""password"": ""administrator""}",1,46,"{: , : istrator}",16
141,1712243230.384,command,test_database.test_collection,EOF,69.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},122129,127.0.0.1:47038,op_msg,0,test_collection,"{'user': 'root', 'password': 'administrator'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""root"", ""password"": ""administrator""}",1,45,"{: , : }",8
142,1712243230.385,command,test_database.test_collection,EOF,66.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},115777,127.0.0.1:47038,op_msg,0,test_collection,"{'user': 'admin', 'password': 'admin123'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""admin"", ""password"": ""admin123""}",1,41,"{: , : 123}",11
143,1712243230.386,command,test_database.test_collection,EOF,56.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},98876,127.0.0.1:47038,op_msg,0,test_collection,"{'user': 'testuser', 'password': 'testuser2023'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""testuser"", ""password"": ""testuser2023""}",1,48,"{: test, : test2023}",20
144,1712243230.386,command,test_database.test_collection,EOF,63.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},113493,127.0.0.1:47038,op_msg,0,test_collection,"{'user': 'test', 'password': 'pass123'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""test"", ""password"": ""pass123""}",0,39,"{: , : }",8
145,1712243230.387,command,test_database.test_collection,EOF,65.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},115406,127.0.0.1:47038,op_msg,0,test_collection,"{'name': 'Jane', 'age': {}}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""name"": ""Jane"", ""age"": {}}",0,27,"{: , : {}}",10
146,1712243230.388,command,test_database.test_collection,EOF,57.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},99877,127.0.0.1:47038,op_msg,0,test_collection,"{'user': 'john', 'password': 'password2023'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""john"", ""password"": ""password2023""}",0,44,"{: , : 2023}",12
147,1712243230.389,command,test_database.test_collection,EOF,42.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},71254,127.0.0.1:47038,op_msg,0,test_collection,"{'type': 'user', 'name': 'user', 'roles': ['user'], 'password': 'secure123'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""type"": ""user"", ""name"": ""user"", ""roles"": [""user""], ""password"": ""secure123""}",0,76,"{: , : , : [], : }",18
148,1712243230.389,command,test_database.test_collection,EOF,46.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},82014,127.0.0.1:47038,op_msg,0,test_collection,"{'type': 'user', 'name': 'user', 'roles': ['user'], 'password': 'password2023'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""type"": ""user"", ""name"": ""user"", ""roles"": [""user""], ""password"": ""password2023""}",0,79,"{: , : , : [], : 2023}",22
149,1712243230.39,command,test_database.test_collection,EOF,60.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},106159,127.0.0.1:47038,op_msg,0,test_collection,"{'user': 'malicious1', 'password': 'malicious1password'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""malicious1"", ""password"": ""malicious1password""}",1,56,"{: , : }",8
150,1712243230.391,command,test_database.test_collection,EOF,86.0,0.0,0.0,1.0,True,0,0.0,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",{},145203,127.0.0.1:47038,op_msg,0,test_collection,{'username': {'$regex': '^malicious2'}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},test_database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^malicious2""}}",1,39,{: {$regex: ^}},15
