,t,ns,planSummary,planningTimeMicros,cursorExhausted,queryFramework,reslen,locks,cpuNanos,durationMillis,find,filter,lsid,$not,$or,$eq,$gt,$in,$ne,$nin,$type,$mod,$regex,$where,$elemMatch,$size,$,>=,==,<=,<,>,===,&&,selector_comparision,selector_logical,selector_element,selector_evalutaion,selector_array,selector_bitwise,projection,misc,selector,standard_logical,all_operators,text,label
159,1712243230.399,test_database.test_collection,EOF,34.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",57478,0,test_collection,{'user': {'$regex': '^malicious6'}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$regex"": ""^malicious6""}}",1
160,1712243230.399,test_database.test_collection,EOF,39.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",68929,0,test_collection,"{'user': 'malicious9', 'password': {'$ne': 'malicious9password'}}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""malicious9"", ""password"": {""$ne"": ""malicious9password""}}",1
161,1712243230.4,test_database.test_collection,EOF,37.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",62246,0,test_collection,"{'user': {'$in': ['admin', 'root', 'malicious10']}, 'password': 'malicious10password'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""admin"", ""root"", ""malicious10""]}, ""password"": ""malicious10password""}",1
162,1712243230.4,test_database.test_collection,None,,None,None,116,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",80942,0,test_collection,"{'user': {'$size': 10}, 'password': {'$type': 200}}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$size"": 10}, ""password"": {""$type"": 200}}",1
163,1712243230.401,test_database.test_collection,EOF,43.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",73278,0,test_collection,"{'user': 'benign28', 'name': {'$type': 2}}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""benign28"", ""name"": {""$type"": 2}}",0
164,1712243230.401,test_database.test_collection,EOF,59.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",101841,0,test_collection,"{'user': 'benign1', 'password': 'benign1password'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""benign1"", ""password"": ""benign1password""}",0
165,1712243230.402,test_database.test_collection,EOF,40.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",66074,0,test_collection,{'username': {'$regex': '^benign2'}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^benign2""}}",0
166,1712243230.402,test_database.test_collection,EOF,42.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",72977,0,test_collection,"{'user': 'test', 'password': 'test{}'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""test"", ""password"": ""test{}""}",1
167,1712243230.402,test_database.test_collection,EOF,42.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",72977,0,test_collection,"{'user': 'test', 'password': 'test{}'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""test"", ""password"": ""test{}""}",0
168,1712243230.403,test_database.test_collection,EOF,41.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",69360,0,test_collection,"{'user': {'$in': ['guest', 'user', 'benign3']}, 'password': 'password'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""guest"", ""user"", ""benign3""]}, ""password"": ""password""}",0
169,1712243230.403,test_database.test_collection,EOF,35.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",60614,0,test_collection,"{'user': {'$size': 5}, 'password': '123456'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$size"": 5}, ""password"": ""123456""}",0
170,1712243230.404,test_database.test_collection,None,,None,None,115,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",80792,0,test_collection,{'name': {'$type': 24}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""name"": {""$type"": 24}}",0
171,1712243230.405,test_database.test_collection,None,,None,None,115,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",76103,0,test_collection,{'name': {'$type': 25}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""name"": {""$type"": 25}}",0
172,1712243230.405,test_database.test_collection,EOF,43.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",70963,0,test_collection,{'username': {'$regex': '^(benign4|benign5)\\d+'}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^(benign4|benign5)\\d+""}}",0
173,1712243230.405,test_database.test_collection,EOF,37.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",62878,0,test_collection,"{'user': {'$eq': 'user'}, 'password': 'benign6'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$eq"": ""user""}, ""password"": ""benign6""}",0
174,1712243230.406,test_database.test_collection,EOF,57.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",104716,0,test_collection,{'user': {'$regex': '^benign7'}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$regex"": ""^benign7""}}",0
175,1712243230.407,test_database.test_collection,EOF,66.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",114675,0,test_collection,"{'user': 'benign10', 'password': {'$ne': 'benign10password'}}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""benign10"", ""password"": {""$ne"": ""benign10password""}}",0
176,1712243230.407,test_database.test_collection,EOF,57.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",96901,0,test_collection,"{'user': {'$in': ['guest', 'user', 'benign11']}, 'password': 'benign11password'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""guest"", ""user"", ""benign11""]}, ""password"": ""benign11password""}",0
177,1712243230.408,test_database.test_collection,EOF,69.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",123983,0,test_collection,"{'user': 'malicious11', 'password': 'malicious11password'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""malicious11"", ""password"": ""malicious11password""}",1
178,1712243230.409,test_database.test_collection,EOF,71.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",118703,0,test_collection,{'username': {'$regex': '^malicious12'}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^malicious12""}}",1
179,1712243230.41,test_database.test_collection,EOF,77.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",143760,0,test_collection,"{'user': 'test', 'password': 'test123{}'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""test"", ""password"": ""test123{}""}",1
180,1712243230.411,test_database.test_collection,EOF,265.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",378420,0,test_collection,"{'user': {'$in': ['admin', 'root', 'hacker', 'malicious13']}, 'password': 'password'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""admin"", ""root"", ""hacker"", ""malicious13""]}, ""password"": ""password""}",1
181,1712243230.412,test_database.test_collection,EOF,70.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",113883,0,test_collection,"{'user': {'$size': 6}, 'password': '123456'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$size"": 6}, ""password"": ""123456""}",1
182,1712243230.413,test_database.test_collection,None,,None,None,115,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",82986,0,test_collection,{'name': {'$type': 26}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""name"": {""$type"": 26}}",1
183,1712243230.414,test_database.test_collection,None,,None,None,115,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",57317,0,test_collection,{'name': {'$type': 27}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""name"": {""$type"": 27}}",1
184,1712243230.414,test_database.test_collection,EOF,45.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",72937,0,test_collection,{'username': {'$regex': '^(malicious14|malicious15)\\d+'}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^(malicious14|malicious15)\\d+""}}",1
185,1712243230.415,test_database.test_collection,EOF,32.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",55815,0,test_collection,"{'user': {'$eq': 'admin'}, 'password': 'malicious16'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$eq"": ""admin""}, ""password"": ""malicious16""}",1
186,1712243230.415,test_database.test_collection,EOF,31.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",54712,0,test_collection,{'user': {'$regex': '^malicious17'}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$regex"": ""^malicious17""}}",1
187,1712243230.416,test_database.test_collection,EOF,36.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",62718,0,test_collection,"{'user': 'malicious20', 'password': {'$ne': 'malicious20password'}}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""malicious20"", ""password"": {""$ne"": ""malicious20password""}}",1
188,1712243230.416,test_database.test_collection,EOF,56.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",106841,0,test_collection,"{'user': {'$in': ['admin', 'root', 'malicious21', 'hacker']}, 'password': 'malicious21password'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""admin"", ""root"", ""malicious21"", ""hacker""]}, ""password"": ""malicious21password""}",1
189,1712243230.417,test_database.test_collection,EOF,63.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",113042,0,test_collection,"{'user': 'benign12', 'password': 'benign12password'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""benign12"", ""password"": ""benign12password""}",0
190,1712243230.417,test_database.test_collection,EOF,52.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",87574,0,test_collection,{'username': {'$regex': '^benign13'}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^benign13""}}",0
191,1712243230.418,test_database.test_collection,EOF,32.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",56276,0,test_collection,"{'user': 'test', 'password': 'test456{}'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""test"", ""password"": ""test456{}""}",0
192,1712243230.418,test_database.test_collection,EOF,33.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",55083,0,test_collection,"{'user': {'$in': ['guest', 'user', 'benign14']}, 'password': 'password'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""guest"", ""user"", ""benign14""]}, ""password"": ""password""}",0
193,1712243230.419,test_database.test_collection,EOF,30.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",53651,0,test_collection,"{'user': {'$size': 7}, 'password': '123456'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$size"": 7}, ""password"": ""123456""}",0
194,1712243230.42,test_database.test_collection,None,,None,None,115,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",75852,0,test_collection,{'name': {'$type': 28}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""name"": {""$type"": 28}}",0
195,1712243230.42,test_database.test_collection,None,,None,None,115,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",96721,0,test_collection,{'name': {'$type': 29}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""name"": {""$type"": 29}}",0
196,1712243230.421,test_database.test_collection,EOF,70.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",116359,0,test_collection,{'username': {'$regex': '^(benign15|benign16)\\d+'}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""username"": {""$regex"": ""^(benign15|benign16)\\d+""}}",0
197,1712243230.422,test_database.test_collection,EOF,67.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",116939,0,test_collection,"{'user': {'$eq': 'user'}, 'password': 'benign17'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$eq"": ""user""}, ""password"": ""benign17""}",0
198,1712243230.422,test_database.test_collection,EOF,53.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",89047,0,test_collection,{'user': {'$regex': '^benign18'}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$regex"": ""^benign18""}}",0
199,1712243230.423,test_database.test_collection,EOF,39.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",65193,0,test_collection,"{'user': 'benign21', 'password': {'$ne': 'benign21password'}}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""benign21"", ""password"": {""$ne"": ""benign21password""}}",0
200,1712243230.423,test_database.test_collection,EOF,33.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",57498,0,test_collection,"{'user': {'$in': ['guest', 'user', 'benign22']}, 'password': 'benign22password'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""guest"", ""user"", ""benign22""]}, ""password"": ""benign22password""}",0
201,1712243230.424,test_database.test_collection,None,,None,None,115,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",92664,0,test_collection,{'name': {'$type': 30}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""name"": {""$type"": 30}}",1
202,1712243230.425,test_database.test_collection,EOF,74.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",124534,0,test_collection,"{'user': {'$gt': 'admin'}, 'password': 'maliciouspassword'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$gt"": ""admin""}, ""password"": ""maliciouspassword""}",1
203,1712243230.425,test_database.test_collection,EOF,74.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",124534,0,test_collection,"{'user': {'$gt': 'admin'}, 'password': 'maliciouspassword'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$gt"": ""admin""}, ""password"": ""maliciouspassword""}",1
204,1712243230.426,test_database.test_collection,EOF,90.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",148849,0,test_collection,"{'user': 'malicious26', 'password': {'$ne': 'maliciouspassword'}}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""malicious26"", ""password"": {""$ne"": ""maliciouspassword""}}",1
205,1712243230.427,test_database.test_collection,EOF,91.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",160611,0,test_collection,"{'user': {'$in': ['admin', 'root', 'malicious27', 'hacker', 'test']}, 'password': 'maliciouspassword'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$in"": [""admin"", ""root"", ""malicious27"", ""hacker"", ""test""]}, ""password"": ""maliciouspassword""}",1
206,1712243230.428,test_database.test_collection,EOF,233.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",345429,0,test_collection,"{'user': {'$size': 9}, 'password': 'benignpassword'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$size"": 9}, ""password"": ""benignpassword""}",0
207,1712243230.432,test_database.test_collection,None,,None,None,115,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",196269,0,test_collection,{'name': {'$type': 31}},{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""name"": {""$type"": 31}}",0
208,1712243230.433,test_database.test_collection,EOF,105.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",176491,0,test_collection,"{'user': {'$gt': 'user'}, 'password': 'benignpassword'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$gt"": ""user""}, ""password"": ""benignpassword""}",0
209,1712243230.433,test_database.test_collection,EOF,105.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",176491,0,test_collection,"{'user': {'$gt': 'user'}, 'password': 'benignpassword'}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": {""$gt"": ""user""}, ""password"": ""benignpassword""}",0
210,1712243230.435,test_database.test_collection,EOF,96.0,True,classic,118,"{'FeatureCompatibilityVersion': {'acquireCount': {'r': 1}}, 'Global': {'acquireCount': {'r': 1}}}",166602,0,test_collection,"{'user': 'benign26', 'password': {'$ne': 'benignpassword'}}",{'id': {'$uuid': 'e5e23d7e-5367-4829-a104-ca369c49d4dc'}},0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"{""user"": ""benign26"", ""password"": {""$ne"": ""benignpassword""}}",0
